TestId,Date,Time,Segment,Position,Type,Excluded,Tags,System Weight,Jump Height,Jump Momentum,Countermovement Depth,Braking RFD,Stiffness,Force at Min Displacement,Relative Force at Min Displacement,Avg. Braking Force,Avg. Relative Braking Force,Peak Braking Force,Peak Relative Braking Force,Avg. Propulsive Force,Avg. Relative Propulsive Force,Peak Propulsive Force,Peak Relative Propulsive Force,Unweighting Phase,Unweighting Phase %,Braking Phase,Braking Phase %,Propulsive Phase,Propulsive Phase %,Flight Time,Time To Takeoff,Braking Net Impulse,Propulsive Net Impulse,Positive Impulse,Positive Net Impulse,Impulse Ratio,Avg. Braking Velocity,Peak Braking Velocity,Avg. Propulsive Velocity,Takeoff Velocity,Peak Velocity,Avg. Braking Power,Avg. Relative Braking Power,Peak Braking Power,Peak Relative Braking Power,Avg. Propulsive Power,Avg. Relative Propulsive Power,Peak Relative Propulsive Power,Peak Propulsive Power,L|R Peak Braking Force,Left Force at Peak Braking Force,Right Force at Peak Braking Force,L|R Avg. Braking Force,Left Avg. Braking Force,Right Avg. Braking Force,L|R Peak Propulsive Force,Left Force at Peak Propulsive Force,Right Force at Peak Propulsive Force,L|R Avg. Propulsive Force,Left Avg. Propulsive Force,Right Avg. Propulsive Force,L|R Avg. Braking RFD,Left Avg. Braking RFD,Right Avg. Braking RFD,L|R Braking Impulse Index,L|R Propulsive Impulse Index,Time to Stabilization,Landing Height,Landing Performance Index,Landing Phase,Landing Stiffness,Peak Landing Force,Avg. Landing Force,Relative Peak Landing Force,L|R Peak Landing Force,Left Force at Peak Landing Force,Right Force at Peak Landing Force,L|R Avg. Landing Force,Left Avg. Landing Force,Right Avg. Landing Force,L|R Landing Impulse Index,RSI,mRSI,Braking Impulse,Relative Braking Impulse,Relative Braking Net Impulse,Propulsive Impulse,Relative Propulsive Impulse,Relative Propulsive Net Impulse
nE2AWYzpWCLaVDwqwEe6,2/20/25,7:09:30,WF20, ,Countermovement Jump,,,838.66,0.2396,185.3411,-0.2514,5512.0482,-6989.2934,1757,209.5009,1365.6928,162.8422,1756,209.3816,1534.5543,182.9769,1784,212.7203,0.286,39.7775,0.166,23.0876,0.267,37.1349,0.439,0.719,87.0269,186.6668,636.8335,273.6937,2.1449,-0.6726,-1.024,1.3736,2.168,2.3428,-834.0752,-9.7564,-1098.8587,-12.8536,1907.7757,22.3157,40.5009,3462.4364,-6.8337,818,938,4.4609,713.3072,652.3855,-8.296,818,966,-9.9745,690.7453,843.809,-29.6175,1939.759,3572.2892,8.6663,-18.1239,670,0.2307,1.0882,0.212,-11112.9239,2660,1109.3776,317.1726,1.4286,1349,1311,-10.9093,494.1761,615.2015,19.6633,0.6106,0.3332,226.2445,2.6464,1.018,410.589,4.8028,2.1835
0HiU8LPBmZhFBLlmOkcT,2/20/25,7:09:22,WF20, ,Countermovement Jump,,,837.488,0.2549,190.9172,-0.2611,6391.0256,-7047.9908,1840,219.7046,1486.3397,177.4759,1840,219.7046,1576.9846,188.2994,1840,219.7046,0.255,38.0597,0.156,23.2836,0.259,38.6567,0.445,0.67,100.7174,192.4346,640.7095,293.152,1.9106,-0.7581,-1.188,1.408,2.2363,2.385,-1021.1314,-11.9611,-1397.3812,-16.3684,2006.9403,23.5085,41.8853,3575.7862,0.5435,925,915,4.4642,776.3462,709.9936,0.6522,926,914,-4.1512,755.7606,821.2239,-2.1063,3128.2051,3262.8205,8.5713,-7.9545,810,0.2284,1.2148,0.188,-13910.3222,2685,1066.5914,320.6016,17.9888,1584,1101,20.9208,644.8654,421.7259,34.617,0.6642,0.3804,231.3655,2.7101,1.1798,409.344,4.7949,2.2541
KqbNh7AOd0dOzeYJOQjW,2/13/25,7:01:25,WF20, ,Countermovement Jump,,,820.003,0.2429,182.477,-0.2074,9107.6923,-9653.9494,2002,244.1454,1532.2,186.853,2001,244.0235,1640.3498,200.0419,2010,245.1211,0.228,39.2427,0.13,22.3752,0.223,38.3821,0.432,0.581,91.9876,183.9253,565.374,275.9129,1.9995,-0.7189,-1.1084,1.4416,2.183,2.3496,-984.4466,-11.7773,-1310.6875,-15.6802,2079.2206,24.8745,42.693,3568.6421,2.7486,1028,973,5.3116,806.7923,725.4077,1.8905,1024,986,-2.0673,803.2197,837.13,-10.473,4076.9231,5030.7692,10.1725,-4.0322,N/A,0.2133,1.2122,0.176,-21254.0415,3223,1033.5897,393.0473,-3.0717,1562,1661,1.2499,523.2543,510.3354,N/A,0.7435,0.4181,198.588,2.3758,1.1005,366.786,4.388,2.2004
jhRAawb9KMr0abpSHUvg,2/13/25,7:01:19,WF20, ,Countermovement Jump,,,819.841,0.2609,189.0874,-0.2186,6572.3684,-8311.3624,1817,221.6283,1406.0724,171.5055,1816,221.5064,1648.6987,201.0998,1983,241.8762,0.235,38.1494,0.152,24.6753,0.229,37.1753,0.458,0.616,88.6022,190.6989,591.6605,279.3011,2.1523,-0.6948,-1.0701,1.4047,2.2626,2.3958,-884.4555,-10.5832,-1140.7351,-13.6497,2089.7085,25.0049,44.6715,3733.2881,2.533,931,885,-1.6053,691.75,714.3224,-3.5804,956,1027,-3.0375,799.31,849.3886,21.3213,3986.8421,2585.5263,-3.2627,-5.8622,N/A,0.2515,1.4369,0.175,-13018.385,3338,1044.3237,407.1521,-0.5392,1660,1678,-8.4472,478.054,566.2698,N/A,0.7435,0.4236,213.218,2.5513,1.0602,378.4425,4.5283,2.2819
RGrGSU3oN4J8bAd3sqxJ,3/6/25,7:01:57,WF9, ,Countermovement Jump,,,615.131,0.2332,134.1182,-0.1574,9714.2857,-10362.594,1631,265.1468,1185.3333,192.6961,1631,265.1468,1351.978,219.787,1696,275.7136,0.242,45.7467,0.105,19.8488,0.182,34.4045,0.443,0.529,59.3557,134.9092,370.8075,194.2649,2.2729,-0.6213,-0.9499,1.4203,2.1389,2.2997,-651.5721,-10.3912,-860.3351,-13.7205,1665.2313,26.5568,46.9242,2942.3587,-2.759,793,838,-8.6084,541.6476,643.6857,-3.8915,815,881,-3.478,652.478,699.5,5.098,5104.7619,4609.5238,-15.9477,-6.7246,530,0.2459,1.5462,0.159,-13459.3141,4449,877.834,723.2606,4.1582,2317,2132,-9.4074,397.6264,480.2075,17.1994,0.8374,0.4408,123.9445,1.9766,0.9466,246.863,3.9369,2.1515
n9aHiF077M3hNT0LBnt3,3/6/25,7:01:49,WF9, ,Countermovement Jump,,,616.229,0.2254,132.1027,-0.1661,7211.3821,-9098.2507,1511,245.2011,1125.187,182.5923,1508,244.7142,1310.0366,212.5893,1624,263.5384,0.205,39.499,0.123,23.6994,0.191,36.8015,0.429,0.519,62.1508,133.2573,388.904,195.4081,2.1441,-0.6405,-0.9984,1.3773,2.103,2.268,-649.2506,-10.3357,-857.4786,-13.6506,1579.2695,25.141,45.7546,2874.1376,-3.9788,724,784,-9.9727,506.4878,618.6992,-3.8177,781,843,-2.8196,636.5497,673.4869,10.4848,3983.7398,3227.6423,-18.2469,-5.4996,N/A,0.2234,1.346,0.166,-14046.3031,3306,718.1946,536.4889,2.9038,1701,1605,-3.5059,346.5078,371.6868,N/A,0.8266,0.4343,137.947,2.196,0.9894,250.957,3.9951,2.1214
JOMPGJbifIksiQuuBChv,3/4/25,7:00:54,WF9, ,Countermovement Jump,,,619.845,0.2087,127.8568,-0.169,8953.7037,-9422.0479,1592,256.8384,1257.2685,202.836,1592,256.8384,1279.0825,206.3552,1633,263.453,0.219,42.0345,0.108,20.7294,0.194,37.2361,0.424,0.521,68.3502,128.6731,384.2165,197.0233,1.8826,-0.6693,-1.0853,1.3833,2.0235,2.2127,-759.4778,-12.0199,-1086.0734,-17.1888,1527.3295,24.1723,43.2935,2735.4974,-4.7739,758,834,-6.8925,585.3056,671.963,-4.7152,778,855,-4.1903,612.7423,666.3402,2.999,4611.1111,4342.5926,-12.9587,-8.0542,N/A,0.2295,1.3825,0.166,-11034.0394,3335,765.0657,538.0377,3.8081,1731,1604,-10.7966,341.2322,423.8335,N/A,0.8138,0.4006,135.2935,2.1412,1.0817,248.923,3.9396,2.0364
a8OBK6h4CeDtFUK5BAsu,3/4/25,7:00:48,WF9, ,Countermovement Jump,,,618.621,0.2027,125.7509,-0.2168,6066.1765,-6661.0202,1444,233.4224,1147.375,185.473,1444,233.4224,1237.9261,200.1106,1493,241.3432,0.229,40.3169,0.136,23.9437,0.203,35.7394,0.406,0.568,71.4915,126.4264,407.6305,197.918,1.7684,-0.7122,-1.1351,1.3023,1.9941,2.1487,-739.3131,-11.7239,-1002.0941,-15.8911,1426.2308,22.617,40.7942,2572.491,-0.9695,715,729,-1.3323,566.0441,581.3309,-4.3537,714,779,-8.3737,567.133,670.7931,0.6061,3051.4706,3014.7059,-2.6404,-15.4143,790,0.1992,1.4434,0.138,-14033.4126,3475,772.281,561.7333,-8.8921,1583,1892,-12.7254,337.0025,435.2785,22.5881,0.7148,0.3568,155.624,2.4679,1.1337,252.0065,3.9963,2.0049
WXNED10B0GRnWxMA1Pk2,2/27/25,7:00:22,WF9, ,Countermovement Jump,,,606.155,0.2404,134.2054,-0.1612,9621.3592,-9915.6121,1598,263.6289,1208.3398,199.345,1592,262.6391,1368.6497,225.792,1684,277.8167,0.244,46.5649,0.103,19.6565,0.177,33.7786,0.44,0.524,61.524,135.7396,366.987,197.2636,2.2063,-0.6358,-1.0114,1.3844,2.172,2.2793,-692.1507,-11.2018,-1025.3183,-16.5937,1666.1334,26.9647,46.319,2862.0267,-15.4523,673,919,-19.7583,484.7961,723.5437,-12.8266,734,950,-9.3527,620.322,748.3277,-2.1191,4708.7379,4912.6214,-33.0937,-17.1456,N/A,0.2322,1.538,0.151,-15283.0707,2517,705.3971,415.2403,-8.2241,1155,1362,-2.0206,345.5719,359.8253,N/A,0.8397,0.4589,123.958,2.0061,0.9957,243.029,3.9332,2.1968
sUG0lg6E8fvAPm1J98k1,2/27/25,7:00:16,WF9, ,Countermovement Jump,,,606.048,0.2194,128.1619,-0.1781,7739.4958,-8558.4301,1524,251.4652,1155.042,190.5859,1524,251.4652,1267.5928,209.1572,1555,256.5803,0.221,41.3858,0.119,22.2846,0.194,36.3296,0.416,0.534,64.8653,129.0872,383.6455,193.9525,1.9901,-0.6731,-1.0557,1.3622,2.0745,2.2219,-697.188,-11.2853,-964.5869,-15.6136,1513.9543,24.5061,43.2068,2669.2548,-10.105,685,839,-14.6919,492.6723,662.3697,-9.0675,707,848,-7.8983,583.7371,683.8557,5.1031,4067.2269,3672.2689,-25.721,-14.6629,N/A,0.203,1.4198,0.143,-19743.7454,2843,702.7671,469.1048,0.0352,1422,1421,-1.69,345.4453,357.3218,N/A,0.779,0.4108,136.985,2.2174,1.05,246.6605,3.9927,2.0895
ukIuUZ4Y8If41nhaGb0E,2/25/25,6:59:52,WF9, ,Countermovement Jump,,,617.631,0.2415,137.0494,-0.1597,10350,-10370.3577,1656,268.1213,1312.27,212.4683,1653,267.6355,1358.6398,219.976,1706,276.2167,0.209,42.2222,0.1,20.202,0.186,37.5758,0.448,0.495,68.9389,138.6416,384.223,207.5805,2.0111,-0.6982,-1.1109,1.4335,2.1768,2.3174,-819.6884,-13.0193,-1214.0823,-19.2836,1690.8342,26.856,46.5544,2931.0345,-6.8361,770,883,-6.7311,611.97,700.3,-6.4478,798,908,-7.9859,625.0699,733.5699,-0.4831,5150,5200,-12.6553,-14.7853,N/A,0.2485,1.6033,0.155,-17531.246,4082,718.2171,660.9124,-4.9486,1940,2142,12.1546,402.7566,315.4605,N/A,0.9051,0.4879,130.702,2.076,1.095,253.521,4.0267,2.2021
9MVkbfV9f0VMwX1IkEHi,2/25/25,6:59:45,WF9, ,Countermovement Jump,,,619.131,0.2453,138.4608,-0.1775,9737.8641,-9151.5803,1624,262.3031,1306.5146,211.0239,1622,261.9801,1339.5492,216.3596,1657,267.6332,0.238,44.5693,0.103,19.2884,0.193,36.1423,0.439,0.534,70.292,139.8382,393.393,210.1302,1.9894,-0.704,-1.1263,1.4301,2.1939,2.3426,-824.4934,-13.0639,-1268.7341,-20.1028,1675.7717,26.5522,46.8431,2956.3746,-7.3983,751,871,-12.5354,571.3689,735.1456,-7.1817,769,888,-6.5032,626.2176,713.3316,10.8674,5398.0583,4339.8058,-22.415,-12.227,560,0.2251,1.5853,0.142,-27672.0351,4462,855.8232,720.6875,3.0928,2300,2162,9.8424,470.0286,385.7946,17.9206,0.8221,0.4594,134.0625,2.1242,1.1138,259.3305,4.109,2.2157
fWvQNMyWLEoBd7K1GAbq,2/20/25,7:08:41,WF9, ,Countermovement Jump,,,616.823,0.221,130.9286,-0.1685,8405.1724,-9455.9223,1593,258.2589,1186.3879,192.3385,1593,258.2589,1287.3692,208.7097,1630,264.2573,0.237,43.2482,0.116,21.1679,0.195,35.5839,0.424,0.548,65.576,131.5395,388.9475,197.1155,2.0059,-0.6693,-1.0433,1.4158,2.0823,2.2716,-707.8543,-11.2578,-946.9866,-15.0609,1575.5369,25.0575,44.7587,2814.2919,-6.2147,747,846,-14.3387,508.1379,678.25,-5.6442,769,861,-1.793,632.1436,655.2256,8.5128,4560.3448,3844.8276,-25.204,-3.5603,650,0.2172,1.4013,0.155,-20349.1389,3764,814.5615,610.2237,19.288,2245,1519,11.8488,455.5385,359.0231,21.2051,0.7737,0.4033,137.1275,2.1809,1.0429,251.82,4.005,2.092
VD2WsxknCkfGkwjMOziH,2/20/25,7:08:28,WF9, ,Countermovement Jump,,,617.435,0.21,127.7474,-0.1588,7754.2373,-9699.3278,1540,249.419,1133.8814,183.6438,1536,248.7711,1323.511,214.3563,1649,267.0726,0.293,49.4098,0.118,19.8988,0.182,30.6914,0.414,0.593,60.4762,129.2593,374.966,189.7355,2.1374,-0.6274,-0.9755,1.3289,2.0297,2.1749,-641.1904,-10.1874,-862.7765,-13.7081,1536.1482,24.4068,43.5408,2740.4308,-8.4635,703,833,-13.2244,491.9661,641.9153,-7.8229,760,889,-9.0191,602.0714,721.4396,2.7322,3983.0508,3771.1864,-23.4438,-16.5469,1020,0.2075,1.2498,0.166,-12143.9721,2657,739.701,430.3287,-43.7712,747,1910,-8.7655,337.4314,402.2696,16.1193,0.6981,0.3541,133.3335,2.1184,0.9609,241.6325,3.8391,2.0537
usxXQdUUib4dcBt4a1Sw,2/13/25,7:01:57,WF9, ,Countermovement Jump,,,616.594,0.2331,134.4196,-0.1822,8137.931,-8580.3519,1563,253.4893,1212.1034,196.5805,1563,253.4893,1284.7214,208.3578,1564,253.6515,0.26,45.0607,0.116,20.104,0.201,34.8354,0.429,0.577,68.6006,135.0611,399.122,203.6617,1.9688,-0.6953,-1.0923,1.3823,2.1386,2.2812,-751.9534,-11.9636,-1030.2875,-16.3919,1570.5676,24.9877,44.0513,2768.781,-7.7415,721,842,-12.4335,530.6983,681.4052,-7.5448,723,841,-8.6578,586.7463,697.9751,0.4237,4086.2069,4051.7241,-22.1848,-15.9281,N/A,0.2162,1.2715,0.17,-13292.4388,2266,734.1686,367.5028,-49.6911,570,1696,-8.9969,334.058,400.1106,N/A,0.7435,0.404,140.1255,2.2294,1.0914,258.9965,4.1206,2.1488
B7VaCnbvulNNmhYgPlkW,2/13/25,7:01:52,WF9, ,Countermovement Jump,,,616.406,0.2154,129.1666,-0.1586,8600,-9883.8982,1568,254.3778,1186.8909,192.5502,1565,253.8911,1312.4731,212.9235,1628,264.1116,0.256,46.3768,0.11,19.9275,0.186,33.6957,0.414,0.552,62.2748,130.2355,374.9665,192.5103,2.0913,-0.6412,-0.9988,1.3438,2.0557,2.1911,-680.169,-10.8248,-932.1897,-14.8356,1545.3848,24.5945,43.0885,2707.4399,-5.8147,737,828,-12.3118,520.3818,666.5091,-5.5283,769,859,-6.8245,611.4516,701.0215,10.5708,4754.5455,3845.4545,-22.0563,-12.7718,N/A,0.2031,1.4304,0.142,-22962.1535,2015,755.456,326.8949,-14.5409,861,1154,-17.4739,311.7242,443.7318,N/A,0.75,0.3902,130.0795,2.0702,0.9911,244.887,3.8973,2.0727
Q5Si4DX9FBDbXHk0dkm3,3/4/25,6:59:15,WF10, ,Countermovement Jump,,,607.596,0.2939,148.7331,-0.2212,7066.1765,-7089.0588,1568,258.0662,1182.8382,194.6751,1568,258.0662,1299.5116,213.8776,1582,260.3704,0.217,38.2042,0.136,23.9437,0.215,37.8521,0.481,0.568,77.7409,149.5299,440.537,227.2708,1.9234,-0.8038,-1.2589,1.5293,2.4014,2.533,-849.2168,-13.7111,-1118.0307,-18.0513,1763.0747,28.4659,49.899,3090.565,-9.4388,710,858,-11.3125,524.5147,658.3235,-8.091,727,855,-6.5323,607.3116,692.2,-7.18,3279.4118,3786.7647,-20.3505,-12.2685,760,0.2701,1.5007,0.18,-12092.4847,2315,796.2908,381.0097,19.568,1384,931,16.0284,461.9618,334.3289,27.6392,0.8468,0.5175,160.374,2.5893,1.2552,280.163,4.5234,2.4142
D3eGRrh1E3hhiO3j1OZU,3/4/25,6:59:07,WF10, ,Countermovement Jump,,,608.683,0.2639,141.1964,-0.1902,7075.7576,-8121.6448,1545,253.8267,1118.0227,183.679,1545,253.8267,1319.2864,216.7444,1621,266.3127,0.226,40.5745,0.132,23.6984,0.199,35.7271,0.46,0.557,66.7603,142.1701,410.4045,208.9304,2.1296,-0.7027,-1.0822,1.4796,2.2756,2.428,-703.0178,-11.3304,-942.6327,-15.1922,1711.289,27.5804,49.4177,3066.2299,-5.7605,728,817,-10.4222,500.75,617.2727,-3.7631,780,841,-5.1939,625.3819,693.9045,4.4968,3696.9697,3378.7879,-18.9536,-9.8698,550,0.2518,1.4639,0.172,-11918.8302,2065,860.4564,339.2571,10.1211,1137,928,5.885,455.5473,404.9091,11.1281,0.8259,0.4739,147.1065,2.3709,1.076,263.298,4.2435,2.2913
zJWSGZXHVbpvDrWO6aIm,2/27/25,6:59:19,WF10, ,Countermovement Jump,,,611.079,0.2608,140.9042,-0.1953,4673.3333,-6748.2068,1318,215.6841,1050.88,171.9712,1314,215.0295,1269.4419,207.7378,1514,247.7585,0.228,38.4486,0.15,25.2951,0.215,36.2563,0.463,0.593,65.6146,142.19,430.8485,207.8047,2.167,-0.646,-1.0646,1.3858,2.262,2.3928,-630.0795,-10.115,-934.4287,-15.0009,1591.2189,25.5447,47.1543,2937.3093,-8.5236,601,713,-14.8269,447.5333,603.3467,-3.963,727,787,-6.8039,591.5349,677.907,-6.1341,2193.3333,2480,-25.8549,-12.7393,820,0.2624,1.3593,0.193,-9133.9318,2177,781.7902,356.2551,-16.3987,910,1267,-5.7345,368.4793,413.311,10.8542,0.7808,0.4398,157.2765,2.5248,1.0533,273.572,4.3918,2.2827
M0Vlt2H1CaKuvDQqPROP,2/27/25,6:59:13,WF10, ,Countermovement Jump,,,610.778,0.2493,137.7027,-0.2008,6736.4341,-7366.1962,1479,242.1502,1154.0775,188.952,1479,242.1502,1258.23,206.0045,1540,252.1374,0.261,43.2836,0.129,21.393,0.213,35.3234,0.452,0.603,69.6446,138.6338,417.1645,208.2784,1.9906,-0.7071,-1.1242,1.4413,2.2117,2.3738,-736.9018,-11.8357,-1016.0312,-16.319,1598.3266,25.6715,45.6977,2845.1751,-5.3414,700,779,-13.1855,500.9535,653.124,-3.2468,745,795,-5.2346,596.1831,662.0469,26.8124,4271.3178,2465.1163,-23.4797,-9.9408,680,0.2491,1.2151,0.205,-8644.7776,1752,812.0868,286.8473,-26.1416,647,1105,-16.2097,340.225,471.8618,27.9178,0.7496,0.4135,148.435,2.3841,1.1186,268.7295,4.3162,2.2267
VGQLk8hcN3hUedrSaHVD,2/20/25,7:07:35,WF10, ,Countermovement Jump,,,607.197,0.2898,147.5868,-0.2038,7839.6947,-8036.5438,1638,269.7642,1157.8931,190.6948,1638,269.7642,1329.7206,218.9933,1641,270.2583,0.237,41.4336,0.131,22.9021,0.204,35.6643,0.481,0.572,71.6177,148.2003,423.229,219.818,2.0693,-0.7653,-1.1576,1.5358,2.3844,2.5117,-781.2864,-12.6226,-982.648,-15.8759,1798.5301,29.0574,49.3142,3052.3391,-8.7912,747,891,-15.3279,490.2061,667.687,-7.1298,762,879,-4.506,634.902,694.8186,5.9396,4152.6718,3687.0229,-26.6945,-8.6417,750,0.2735,1.3211,0.207,-8104.4937,1825,800.328,300.5614,-2.0274,894,931,7.2104,429.0173,371.3107,13.4673,0.8409,0.5066,151.1605,2.4422,1.1571,272.0685,4.3956,2.3944
ZQWLeaoqGOfCpoeZMxux,2/20/25,7:07:30,WF10, ,Countermovement Jump,,,608.272,0.273,143.5151,-0.1674,9750,-9955.3107,1667,274.055,1247.4537,205.0816,1667,274.055,1419.0621,233.294,1811,297.7286,0.218,43.34,0.108,21.4712,0.177,35.1889,0.467,0.503,68.4966,144.3304,386.1845,212.827,2.1071,-0.6726,-1.1084,1.5071,2.3146,2.4344,-761.8353,-12.2866,-1137.29,-18.3418,1858.9362,29.9803,50.7281,3145.4119,-9.898,751,916,-9.4006,565.0926,682.3611,-6.0188,851,960,-5.8772,667.8305,751.2316,-2.944,4731.4815,5018.5185,-17.2284,-11.117,800,0.2573,1.4785,0.174,-11579.6428,2055,783.0412,337.8423,2.7737,1056,999,3.3014,404.4463,378.595,6.3993,0.9284,0.5428,134.19,2.1642,1.1047,251.9945,4.0641,2.3277
gw2UDsvJKCCg7HLbVCQt,2/13/25,7:00:14,WF10, ,Countermovement Jump,,,596.427,0.2834,143.363,-0.2021,7181.8182,-7640.1622,1544,258.8749,1104.7803,185.2331,1544,258.8749,1292.2379,216.6632,1576,264.2402,0.25,42.517,0.132,22.449,0.206,35.034,0.475,0.588,66.6241,144.0935,412.31,210.7177,2.1628,-0.7206,-1.0985,1.506,2.358,2.4834,-707.6742,-11.6398,-928.4943,-15.2718,1722.0444,28.3241,48.8068,2967.3503,-10.2332,693,851,-13.7138,476.6364,628.1439,-7.868,726,850,-5.5533,610.2379,682,-8.8608,3272.7273,3909.0909,-24.1466,-10.5428,N/A,0.2677,1.4166,0.189,-9525.1156,2226,738.3364,373.2225,-13.7466,960,1266,4.1207,384.3807,353.9557,N/A,0.8078,0.482,145.3525,2.3908,1.0958,266.9575,4.3909,2.37
MukRIGOSg0AZMb9AkAA5,2/13/25,7:00:08,WF10, ,Countermovement Jump,,,596.395,0.2626,137.993,-0.1758,8895.6522,-9179.365,1614,270.626,1175.8348,197.157,1614,270.626,1326.4233,222.4068,1669,279.8481,0.223,42.315,0.115,21.8216,0.189,35.8634,0.459,0.527,66.1166,138.7683,386.189,204.8849,2.0988,-0.7014,-1.091,1.4997,2.2698,2.4126,-732.9238,-12.0557,-979.4757,-16.1112,1726.583,28.4003,49.6128,3016.1891,-0.9913,799,815,-2.0063,576.1217,599.713,0.2996,837,832,-3.1999,641.9894,684.4339,14.174,5078.2609,3817.3913,-4.057,-6.178,N/A,0.2517,1.2045,0.209,-8352.0229,1793,739.3516,300.6397,-9.0909,815,978,-9.8496,333.2642,406.0874,N/A,0.871,0.4983,134.702,2.2157,1.0875,251.487,4.1367,2.2826
k2FmrAb09F13Ql4Vhixy,3/6/25,7:00:17,WF11, ,Countermovement Jump,,,774.55,0.2172,162.994,-0.2315,5281.8792,-6757.1967,1564,201.9237,1280.1074,165.2711,1566,202.1819,1376.5478,177.7223,1567,202.311,0.341,44.7507,0.149,19.5538,0.272,35.6955,0.412,0.762,74.932,164.5114,565.529,239.4435,2.1955,-0.6268,-0.9587,1.2595,2.0644,2.2112,-729.0012,-9.2331,-992.4818,-12.5702,1596.9937,20.2266,38.1471,3011.9063,-6.258,734,832,-8.874,583.255,696.8523,-5.0415,744,823,-4.7596,655.5147,721.0331,3.4307,2731.5436,2550.3356,-16.3442,-9.087,N/A,0.1977,0.9503,0.208,-13999.1744,2950,922.9981,380.8663,15.2542,1700,1250,-0.0841,461.1111,461.887,N/A,0.5407,0.2851,190.34,2.4107,0.949,375.189,4.7519,2.0836
y5BqgKTLXSzK5rDzM6bF,3/6/25,7:00:11,WF11, ,Countermovement Jump,,,775.124,0.2,156.5377,-0.284,3984.2105,-5387.6896,1530,197.3878,1214.5421,156.69,1531,197.5168,1303.8653,168.2138,1530,197.3878,0.319,39.5782,0.19,23.5732,0.297,36.8486,0.403,0.806,83.1089,157.7872,618.3815,240.8961,1.8986,-0.6922,-1.0582,1.2184,1.9811,2.1402,-769.3612,-9.7371,-1008.6883,-12.766,1469.0187,18.592,35.7548,2825.121,-10.3854,686,845,-7.3257,562.7842,651.7579,-10.4575,685,845,-9.472,590.1818,713.6835,-23.9102,1515.7895,2468.4211,-13.6041,-17.3147,600,0.1965,0.9877,0.199,-10576.8266,2543,1032.7783,328.0765,-22.0606,991,1552,-0.0615,516.0717,516.7067,0.1172,0.5,0.2482,230.3825,2.9157,1.0518,387.999,4.9105,1.997
0syzYTbTtGCytMHBxjAV,2/27/25,7:00:05,WF11, ,Countermovement Jump,,,770.718,0.2097,159.3547,-0.2636,3525.5102,-5546.3927,1462,189.6932,1140.7347,148.0093,1460,189.4337,1285.1961,166.7531,1488,193.0667,0.377,42.6471,0.196,22.1719,0.311,35.181,0.416,0.884,72.1753,160.7172,623.6465,232.8925,2.2268,-0.6205,-0.9266,1.232,2.0283,2.1835,-650.2925,-8.2772,-830.6216,-10.5725,1471.6475,18.7317,36.5835,2874.166,-3.1507,707,753,-0.4634,567.7245,573.0102,-2.8226,723,765,-4.0166,616.7878,668.4084,-9.4067,1596.9388,1928.5714,-0.8955,-7.7251,N/A,0.213,0.8352,0.255,-9048.0921,2785,897.1049,361.3514,9.0126,1518,1267,2.5889,460.1651,436.9398,N/A,0.4706,0.2372,223.236,2.8414,0.9187,400.4105,5.0966,2.0457
GxGe1G4qN6xnt9R8yTC2,2/27/25,6:59:59,WF11, ,Countermovement Jump,,,773.404,0.1878,151.3181,-0.2838,4725.7143,-5630.2623,1598,206.6191,1256.7314,162.4935,1598,206.6191,1325.4727,171.3817,1598,206.6191,0.269,37.4131,0.175,24.3394,0.275,38.2476,0.403,0.719,84.1663,152.6039,584.802,236.7702,1.8131,-0.6976,-1.0745,1.2167,1.9193,2.0798,-799.5399,-10.1415,-1066.3812,-13.5262,1471.6989,18.6673,34.4866,2718.8652,-3.2541,773,825,-1.4359,619.3429,637.3886,-3.3792,772,826,-8.3162,607.6218,717.8509,-9.7944,2131.4286,2594.2857,-2.8011,-15.331,N/A,0.2092,0.84,0.249,-4881.2664,2348,883.9172,303.5929,-37.5639,733,1615,-17.1117,366.3319,517.5854,N/A,0.5605,0.2611,219.512,2.7843,1.0676,365.29,4.6334,1.9357
cYM0Cjjn2aKKVvmHRmgs,2/20/25,7:07:18,WF11, ,Countermovement Jump,,,761.491,0.2016,154.3989,-0.2301,5347.8261,-7066.6117,1626,213.5285,1259.0994,165.3466,1625,213.3971,1339.7201,175.9338,1631,214.1851,0.252,37.0044,0.161,23.6417,0.268,39.3539,0.405,0.681,79.6799,155.7644,562.124,235.4444,1.9549,-0.6637,-1.0346,1.2896,1.9891,2.1914,-763.441,-9.8351,-1021.1622,-13.1552,1557.7324,20.0677,37.991,2949.0154,-12,715,910,-13.3434,545.5466,713.5528,-11.588,721,910,-4.8682,637.25,702.4701,-10.5691,2391.3043,2956.5217,-23.5551,-9.3208,N/A,0.1983,0.7747,0.256,-2.6245,1809,615.7676,237.5603,-1.4925,891,918,32.774,408.7897,206.9779,N/A,0.5947,0.2961,202.28,2.6059,1.0265,359.844,4.6357,2.0067
