TestId,Date,Time,Segment,Position,Type,Excluded,Tags,System Weight,Jump Height,Jump Momentum,Countermovement Depth,Braking RFD,Stiffness,Force at Min Displacement,Relative Force at Min Displacement,Avg. Braking Force,Avg. Relative Braking Force,Peak Braking Force,Peak Relative Braking Force,Avg. Propulsive Force,Avg. Relative Propulsive Force,Peak Propulsive Force,Peak Relative Propulsive Force,Unweighting Phase,Unweighting Phase %,Braking Phase,Braking Phase %,Propulsive Phase,Propulsive Phase %,Flight Time,Time To Takeoff,Braking Net Impulse,Propulsive Net Impulse,Positive Impulse,Positive Net Impulse,Impulse Ratio,Avg. Braking Velocity,Peak Braking Velocity,Avg. Propulsive Velocity,Takeoff Velocity,Peak Velocity,Avg. Braking Power,Avg. Relative Braking Power,Peak Braking Power,Peak Relative Braking Power,Avg. Propulsive Power,Avg. Relative Propulsive Power,Peak Relative Propulsive Power,Peak Propulsive Power,L|R Peak Braking Force,Left Force at Peak Braking Force,Right Force at Peak Braking Force,L|R Avg. Braking Force,Left Avg. Braking Force,Right Avg. Braking Force,L|R Peak Propulsive Force,Left Force at Peak Propulsive Force,Right Force at Peak Propulsive Force,L|R Avg. Propulsive Force,Left Avg. Propulsive Force,Right Avg. Propulsive Force,L|R Avg. Braking RFD,Left Avg. Braking RFD,Right Avg. Braking RFD,L|R Braking Impulse Index,L|R Propulsive Impulse Index,Time to Stabilization,Landing Height,Landing Performance Index,Landing Phase,Landing Stiffness,Peak Landing Force,Avg. Landing Force,Relative Peak Landing Force,L|R Peak Landing Force,Left Force at Peak Landing Force,Right Force at Peak Landing Force,L|R Avg. Landing Force,Left Avg. Landing Force,Right Avg. Landing Force,L|R Landing Impulse Index,RSI,mRSI,Braking Impulse,Relative Braking Impulse,Relative Braking Net Impulse,Propulsive Impulse,Relative Propulsive Impulse,Relative Propulsive Net Impulse
4SZwg6Ac7YrwV0ALjexX,3/4/25,17:13:45,MLAX54, ,Countermovement Jump,,,839.963,0.4842,263.9193,-0.2094,8814.5695,-10349.7258,2167,257.9876,1372.1391,163.3571,2167,257.9876,2324.9831,276.7959,2856,340.015,0.273,45.3488,0.151,25.0831,0.178,29.5681,0.623,0.602,79.6891,265.3971,621.434,345.0862,3.3304,-0.6589,-0.9385,1.8217,3.0823,3.1599,-803.1798,-9.3804,-949.0189,-11.0837,3822.4106,44.6423,78.7221,6740.436,19.4278,1294,873,16.975,802.5298,569.6093,7.0728,1529,1327,6.4761,1237.7753,1087.2079,19.0083,5245.0331,3569.5364,29.0135,12.2407,N/A,0.4627,N/A,N/A,-18079.478,3255,2166.1284,387.5171,-22.8264,1256,1999,-17.1074,897.7798,1268.3486,N/A,1.0349,0.8044,206.5235,2.412,0.9307,414.9105,4.8458,3.0996
hYzqboyj0YmRxsc0nOKn,2/18/25,16:27:26,MLAX54, ,Countermovement Jump,,,826.788,0.4922,261.9009,-0.2126,7433.9623,-9521.8309,2024,244.8028,1283,155.1788,2010,243.1095,2244.8703,271.517,2744,331.8868,0.345,50.0726,0.159,23.0769,0.185,26.8505,0.627,0.689,71.9437,263.3262,619.685,335.2699,3.6602,-0.6007,-0.8611,1.8074,3.1075,3.1817,-693.2,-8.225,-864.4455,-10.2568,3700.8278,43.911,78.6185,6625.9736,15.6219,1162,848,21.4998,779.4214,503.5786,4.4461,1433,1311,4.7197,1175.4108,1069.4595,7.9526,4012.5786,3421.3836,35.4445,9.0704,N/A,0.4672,2.0582,0.227,-8529.7342,4124,1590.5297,498.7978,51.7944,3130,994,22.4936,974.1484,616.3813,N/A,0.91,0.7143,203.403,2.4134,0.8536,416.282,4.9393,3.1244
zyC7lbygE724yNLE4Vaa,2/18/25,16:27:21,MLAX54, ,Countermovement Jump,,,827.99,0.453,251.6252,-0.2069,6617.284,-9187.4992,1901,229.5921,1293.2346,156.1896,1901,229.5921,2166.734,261.686,2690,324.8832,0.284,44.795,0.162,25.5521,0.188,29.653,0.611,0.634,74.8316,252.6144,617.2425,327.446,3.3758,-0.6106,-0.8888,1.7617,2.9812,3.0692,-711.3273,-8.4278,-929.1988,-11.0091,3460.2555,40.997,74.2845,6269.8124,17.5171,1117,784,16.7138,754.6914,538.5432,6.7658,1436,1254,8.496,1175.4096,991.3245,28.9179,4265.4321,2351.8519,28.5942,15.6903,N/A,0.4582,2.1211,0.216,-8528.9011,4258,1557.3364,514.2574,9.582,2333,1925,16.9298,910.4955,646.8409,N/A,0.9637,0.7145,208.966,2.4758,0.8866,408.2765,4.8372,2.993
z37EpXsGoh1SgxruSnom,2/11/25,16:23:42,MLAX54, ,Countermovement Jump,,,824.672,0.4433,247.9255,-0.1905,7773.9726,-10377.1776,1977,239.7317,1321.637,160.2621,1961,237.7915,2263.3931,274.4598,2966,359.6581,0.305,48.8782,0.146,23.3974,0.173,27.7244,0.596,0.624,71.9874,249.8532,584.911,321.8406,3.4708,-0.6019,-0.8699,1.7645,2.9492,3.0341,-714.1863,-8.4957,-921.945,-10.9671,3575.2738,42.5302,76.7648,6453.1874,30.0357,1275,686,21.8995,805.5342,516.1027,6.9454,1586,1380,8.8228,1231.5434,1031.8497,41.3216,5493.1507,2280.8219,35.8542,16.3105,N/A,0.4232,2.0344,0.208,-9628.2454,4216,1170.7186,511.2336,16.8406,2463,1753,27.1092,744.0457,426.6729,N/A,0.9551,0.7105,192.3895,2.2886,0.8563,392.5215,4.6693,2.9722
6hb1GccOtzQ4UaLTrC8J,2/11/25,16:23:36,MLAX54, ,Countermovement Jump,,,825.551,0.4142,239.9086,-0.1787,7400,-10651.5921,1903,230.5127,1325.1655,160.5189,1903,230.5127,2246.2781,272.0944,3007,364.2416,0.268,46.0481,0.145,24.9141,0.169,29.0378,0.586,0.582,71.9026,241.0354,572.161,312.938,3.3522,-0.5683,-0.8583,1.672,2.8508,2.9313,-682.929,-8.1152,-884.4456,-10.5098,3410.6219,40.5283,73.683,6200.7209,18.7599,1130,773,18.5434,785.4483,539.7172,6.0858,1595,1412,9.3001,1227.5917,1018.6864,17.055,4331.0345,3068.9655,31.2913,17.0636,N/A,0.4237,1.9002,0.223,-7890.5333,4460,1624.0812,540.2452,14.9776,2564,1896,18.1836,959.699,664.3822,N/A,1.0069,0.7117,191.6075,2.2769,0.8544,380.5535,4.5221,2.8642
T1AMOXdv4Ry4p9D9vGI1,3/4/25,17:17:58,MLAX52,NA,Countermovement Jump,,,702.912,0.4487,212.6086,-0.2533,9443.609,-7733.3245,1959,278.6978,1215.8722,172.9764,1959,278.6978,1783.6853,253.7566,2155,306.5818,0.341,50.8197,0.133,19.8212,0.197,29.3592,0.607,0.671,67.5942,213.8738,513.429,281.468,3.1641,-0.6746,-0.9516,1.819,2.9672,3.0551,-718.098,-10.0219,-907.0404,-12.6589,2884.8835,40.2621,67.9079,4865.7783,-2.2971,957,1002,-3.0629,589.3158,626.5564,-2.9234,1046,1109,-5.1419,845.9848,937.7005,-4.4586,4511.2782,4932.3308,-5.9329,-9.7584,N/A,0.4492,2.0701,0.217,-5994.1248,3569,1170.7628,507.7449,-9.6666,1612,1957,-0.3588,583.2808,587.482,N/A,0.9046,0.6688,161.0815,2.2481,0.9434,352.3475,4.9174,2.9849
0UylZ6c7AEmeLjiBPHsh,3/4/25,17:17:52,MLAX52,NA,Countermovement Jump,,,700.806,0.4224,205.661,-0.2218,12675.2137,-9845.2394,2184,311.6412,1309.3077,186.8288,2184,311.6412,1868.6705,266.6459,2399,342.3201,0.275,48.4155,0.117,20.5986,0.176,30.9859,0.59,0.568,70.4512,206.6206,482.408,277.0718,2.9328,-0.6907,-0.9902,1.847,2.8789,2.9742,-783.329,-10.9652,-965.7294,-13.5184,2982.0028,41.7426,68.4758,4891.7666,-7.5092,1010,1174,-15.1623,555.3932,753.9145,-5.3772,1135,1264,-5.6536,881.5114,987.1591,-5.327,6000,6675.2137,-26.4035,-10.7074,N/A,0.4267,2.8071,0.152,-14229.6238,5663,1075.3676,808.0696,-7.1164,2630,3033,14.6983,616.7143,458.6533,N/A,1.0387,0.7437,152.4455,2.134,0.9862,329.9625,4.6189,2.8923
kjdwbA7n5ti00ovrEKDl,2/18/25,16:31:11,MLAX52,NA,Countermovement Jump,,,708.346,0.4255,208.6319,-0.2011,9828.125,-9859.2544,1983,279.9479,1201.375,169.6028,1964,277.2656,1940.9,274.0045,2479,349.9702,0.295,49.747,0.128,21.5852,0.17,28.6678,0.592,0.593,62.4762,210.4982,484.0615,272.9744,3.3693,-0.62,-0.8817,1.7918,2.8894,2.9743,-658.3672,-9.1178,-817.6606,-11.3239,3048.1358,42.2141,71.1856,5140.0676,-5.0916,932,1032,-4.6834,572.5547,628.8203,-4.4776,1184,1295,-5.5605,916.4882,1024.4118,-11.4467,4351.5625,5476.5625,-8.8954,-10.5235,N/A,0.4291,2.2827,0.188,-7509.1424,4213,889.8022,594.7658,-21.4811,1654,2559,34.5901,598.793,291.0092,N/A,0.9983,0.7176,153.1445,2.1209,0.8652,330.917,4.5829,2.9152
WF61mYJLpR0btT00F4bY,2/18/25,16:31:05,MLAX52,NA,Countermovement Jump,,,707.956,0.4212,207.4494,-0.1994,10328,-10123.2739,2019,285.1872,1244.816,175.8324,1998,282.2209,1933.5824,273.1218,2421,341.9704,0.308,51.0779,0.125,20.7297,0.17,28.1924,0.585,0.603,66.4565,209.3375,484.641,275.794,3.15,-0.6319,-0.9377,1.7829,2.8746,2.9588,-701.1353,-9.7155,-880.8549,-12.2058,3021.916,41.8741,71.2135,5139.2493,-7.9079,920,1078,-10.5127,556.976,687.84,-4.4197,1157,1264,-5.1027,917.4588,1016.1235,-16.6538,4304,6024,-18.9835,-9.717,N/A,0.413,2.4292,0.17,-11716.1523,4053,1037.6047,572.4932,-18.2828,1656,2397,-32.4533,350.4341,687.1706,N/A,0.9701,0.6984,154.951,2.1471,0.9209,329.69,4.5684,2.9007
N5xuzHyeYh6OYFXyCj05,2/11/25,16:28:59,MLAX52,NA,Countermovement Jump,,,706.935,0.3448,187.4298,-0.1648,19244.4444,-14918.2233,2459,347.8396,1390.9111,196.7523,2436,344.5861,1947.5461,275.4915,2740,387.5887,0.285,54.0797,0.09,17.0778,0.152,28.8425,0.533,0.527,60.6879,189.7769,421.543,250.4647,3.1271,-0.6221,-0.8653,1.771,2.6009,2.7208,-739.4534,-10.2613,-916.4427,-12.7173,2861.4473,39.7077,66.5822,4798.0936,-4.9261,1158,1278,-7.0761,646.2444,744.6667,-2.5547,1335,1405,-4.8276,926.7632,1020.7829,-6.2356,9022.2222,10222.2222,-13.2262,-9.2074,N/A,0.3481,1.9668,0.177,-9589.5726,4355,1145.6078,616.0397,-2.3192,2127,2228,-9.9021,516.0842,629.5236,N/A,1.0114,0.6543,124.312,1.7251,0.8422,297.231,4.1246,2.6335
NBhm97QWdWSDv7TP0TZS,2/11/25,16:28:52,MLAX52,NA,Countermovement Jump,,,700.41,0.4515,212.4961,-0.1891,13787.037,-11697.2437,2212,315.815,1297.9259,185.3095,2191,312.8168,2018.5123,288.1901,2590,369.7834,0.23,46,0.108,21.6,0.162,32.4,0.587,0.5,63.7832,214.6011,467.495,278.3843,3.3645,-0.6441,-0.9136,1.8663,2.9762,3.0542,-727.0096,-10.1826,-895.9136,-12.5482,3265.3561,45.7348,76.1776,5438.893,-8.9913,997,1194,-6.4476,607.1204,690.8056,-6.5637,1210,1380,-8.2132,926.3642,1092.1481,-12.6931,6018.5185,7768.5185,-12.0531,-15.1712,N/A,0.3896,2.6321,0.148,-44229.0595,4934,1562.7874,704.4445,-20.9161,1951,2983,-11.2175,693.7409,869.0465,N/A,1.174,0.903,139.4275,1.9528,0.8934,328.0675,4.5949,3.0057
CdsrkvCnmOp4pAW2tUcr,3/4/25,17:18:15,MLAX51,NA,Countermovement Jump,,,814.024,0.3272,210.2293,-0.2345,7449.3671,-8536.7022,2002,245.9387,1393.1582,171.1446,1996,245.2016,1812.3886,222.6456,2171,266.6998,0.214,36.7067,0.158,27.1012,0.211,36.1921,0.547,0.583,90.9077,211.6354,602.918,302.5431,2.328,-0.7366,-1.1031,1.5872,2.5335,2.669,-919.1583,-11.077,-1142.5591,-13.7693,2558.9347,30.8383,55.9089,4639.2639,-1.7034,981,1015,2.1566,711.6013,681.557,0.4146,1090,1081,3.4669,937.6114,874.7773,-6.2022,3493.6709,3955.6962,4.2651,6.6681,N/A,0.4048,1.8232,0.222,-2.4963,7999,697.2036,982.6492,-1.4127,3943,4056,23.7355,431.3442,265.8594,N/A,0.9383,0.5612,219.5235,2.6455,1.0956,383.3945,4.6204,2.5505
u5C5tsHvtJgmPEgaEidz,3/4/25,17:18:06,MLAX51,NA,Countermovement Jump,,,813.653,0.3382,213.6392,-0.249,9007.2464,-8265.8888,2058,252.9334,1514.3696,186.1198,2056,252.6876,1800.8295,221.3265,2133,262.1511,0.256,41.8985,0.138,22.5859,0.217,35.5155,0.533,0.611,96.0744,215.2328,600.154,311.3072,2.2403,-0.7909,-1.168,1.6024,2.5758,2.7029,-1053.476,-12.7015,-1461.5741,-17.6218,2576.4821,31.064,55.8748,4634.3259,8.8521,1119,937,5.2861,797.2101,717.1594,5.0164,1120,1013,6.6585,960.3687,840.4608,11.1826,5007.2464,4000,10.0089,12.4914,N/A,0.3557,1.6169,0.22,-7249.1859,6587,988.3748,809.5589,3.1426,3397,3190,-4.9696,469.6285,518.7463,N/A,0.8723,0.5535,208.3585,2.5121,1.1583,391.7955,4.7238,2.595
wQ2nKvl7c8rcPqCVhCOy,2/18/25,16:28:50,MLAX51,NA,Countermovement Jump,,,830.336,0.3603,225.0335,-0.2677,8052.6316,-7682.6064,2057,247.731,1489.1184,179.3393,2052,247.1289,1808.6667,217.8235,2098,252.6688,0.279,42.145,0.152,22.9607,0.231,34.8943,0.549,0.662,99.5194,227.0024,644.5405,326.5218,2.281,-0.7937,-1.1896,1.607,2.6587,2.7647,-1053.0257,-12.441,-1405.0705,-16.6002,2634.0289,31.1197,55.0687,4661.1142,3.9961,1067,985,11.1254,827.3947,661.7237,3.1459,1082,1016,2.0301,922.6926,885.974,-5.8824,3789.4737,4263.1579,20.0971,3.9908,N/A,0.3753,1.7537,0.214,-8209.6951,5434,1243.3629,654.4339,0,2717,2717,-8.086,571.4122,671.9507,N/A,0.8293,0.5442,225.7305,2.6669,1.1758,418.81,4.948,2.6819
WYxm3dtweVyyPYYYOlRx,2/18/25,16:28:45,MLAX51,NA,Countermovement Jump,,,830.173,0.3604,225.017,-0.2567,8020.1342,-7884.1721,2024,243.8046,1511.5973,182.0822,2024,243.8046,1821.8326,219.4522,2082,250.7911,0.287,43.2881,0.149,22.4736,0.227,34.2383,0.574,0.663,100.9302,226.1017,639.177,327.032,2.2402,-0.7687,-1.1961,1.591,2.659,2.7618,-1044.4066,-12.3416,-1402.7376,-16.5759,2643.4513,31.2372,56.4722,4778.9689,6.6206,1079,945,12.7808,852.396,659.2013,4.0346,1083,999,3.0477,938.6784,883.1542,-2.5941,3906.0403,4114.094,22.7299,5.9295,N/A,0.4453,2.0241,0.22,-6316.5988,6460,1166.7387,778.1511,-6.4706,3021,3439,-3.8402,560.967,605.7717,N/A,0.8658,0.5435,224.626,2.6544,1.1927,414.551,4.8987,2.6718
i89nkUkDXgUOUTJ1qbzI,2/11/25,16:27:39,MLAX51,NA,Countermovement Jump,,,817.161,0.3554,219.9668,-0.2417,10233.0827,-9024.9387,2181,266.8997,1545.5639,189.1382,2179,266.6549,1887.767,231.0153,2241,274.2422,0.245,41.9521,0.133,22.774,0.206,35.274,0.547,0.584,96.1916,221.6198,594.829,317.8114,2.3039,-0.7846,-1.1651,1.626,2.6407,2.7457,-1066.2673,-12.8005,-1387.7243,-16.6596,2743.6878,32.9379,57.5519,4794.0044,5.553,1150,1029,8.0006,834.609,710.9549,4.4177,1170,1071,4.875,989.8981,897.8689,5.5107,5398.4962,4834.5865,14.8308,9.2948,N/A,0.3744,1.7335,0.216,-6270.9901,4338,1205.1978,530.8623,8.0682,2344,1994,10.2084,664.1146,541.0832,N/A,0.9366,0.6086,204.874,2.4595,1.1548,389.955,4.6814,2.6605
eBHrK16H3WqOEJhfPGUP,2/11/25,16:27:34,MLAX51,NA,Countermovement Jump,,,818.03,0.376,226.4858,-0.2754,7278.7879,-7319.4138,2016,246.4457,1430.0727,174.8191,2016,246.4457,1782.366,217.8852,2059,251.7023,0.269,40.2093,0.165,24.6637,0.235,35.1271,0.563,0.669,100.3825,227.6125,655.207,327.995,2.2675,-0.7986,-1.2079,1.6441,2.7161,2.8294,-1021.8961,-12.2548,-1347.843,-16.1636,2658.4356,31.8806,57.358,4782.9316,6.8452,1077,939,12.8758,807.103,622.9697,4.8082,1079,980,4.9941,935.6894,846.6766,5.9117,3854.5455,3424.2424,22.8417,9.5173,N/A,0.3974,2.1837,0.182,-9480.3863,6275,1142.7918,767.0868,-1.9283,3077,3198,-6.4058,534.7932,607.9986,N/A,0.8416,0.562,235.3575,2.8225,1.2038,419.8495,5.0349,2.7296
Gt5XVhE1oKkiAFbEuFWj,3/4/25,17:19:35,MLAX49,NA,Countermovement Jump,,,836.111,0.4042,240.0062,-0.4072,6631.5789,-5144.9662,2095,250.5648,1455.4,174.0678,2095,250.5648,1629.4389,194.8831,2095,250.5648,0.332,40.2424,0.19,23.0303,0.303,36.7273,0.617,0.825,117.0344,241.4134,770.6505,358.4478,2.0628,-0.9583,-1.3801,1.668,2.816,2.9462,-1228.4757,-14.4136,-1601.5667,-18.791,2513.739,29.4934,57.7476,4921.8542,5.7757,1108,987,10.608,804.8947,650.5053,5.7757,1108,987,6.0318,863.8614,765.5776,0.6349,3336.8421,3294.7368,19.2189,11.3721,1150,0.5299,1.866,0.284,-3759.0864,4953,1075.42,592.3855,12.7398,2792,2161,5.966,569.7896,505.6304,11.2501,0.7479,0.4899,275.8955,3.2371,1.3732,494.755,5.8049,2.8325
JmkhqJqkREAN1qm45Fog,3/4/25,17:19:28,MLAX49,NA,Countermovement Jump,,,836.861,0.3994,238.7989,-0.356,5748.6631,-5374.3164,1913,228.5923,1440.139,172.0882,1910,228.2338,1707.3709,204.0208,1973,235.762,0.339,42.3221,0.187,23.3458,0.275,34.3321,0.604,0.801,112.272,240.3287,739.2305,352.6007,2.1406,-0.863,-1.3245,1.592,2.7993,2.8955,-1122.367,-13.1568,-1498.244,-17.563,2551.9291,29.9147,57.9507,4943.5941,3.7696,991,919,6.8012,769.0428,671.0963,1.0644,997,976,2.3268,873.5491,833.8218,-3.2558,2780.7487,2967.9144,12.7712,4.5501,1080,0.4935,1.8484,0.267,-4382.4927,5721,1083.5907,683.6261,5.7507,3025,2696,-3.2888,523.9769,559.6139,-6.3731,0.7541,0.4986,268.765,3.1506,1.3161,470.4655,5.515,2.8172
G3LfDmHwJ1P8K3xmPBNT,2/18/25,16:29:25,MLAX49,NA,Countermovement Jump,,,862.896,0.4021,247.0532,-0.3847,6478.4946,-5365.5672,2064,239.1945,1533.2634,177.6881,2064,239.1945,1703.3946,197.4044,2073,240.2375,0.336,41.1765,0.186,22.7941,0.294,36.0294,0.591,0.816,124.0803,248.1161,786.3865,372.1964,1.9996,-0.9145,-1.4134,1.6349,2.8087,2.9013,-1261.474,-14.3413,-1672.0547,-19.0091,2594.8302,29.4998,55.0335,4840.7932,-0.969,1022,1042,4.9255,804.3925,728.871,-1.3025,1023,1050,0.0475,852.102,851.2925,-14.0249,2784.9462,3693.5484,9.4614,0.097,N/A,0.4508,N/A,N/A,-5887.8636,5293,1849.8299,613.3995,-8.1806,2430,2863,-1.3356,912.5619,937.268,N/A,0.7243,0.4927,284.579,3.2353,1.4106,501.8075,5.7049,2.8208
pyujI3dmubgW1xqNu8YO,2/18/25,16:29:19,MLAX49,NA,Countermovement Jump,,,865.504,0.3861,242.8361,-0.3492,4144.7368,-5177.999,1808,208.8956,1331.2544,153.8126,1808,208.8956,1729.6584,199.8441,2034,235.0076,0.286,35.9748,0.228,28.6792,0.281,35.3459,0.576,0.795,105.7156,243.7184,789.9755,349.434,2.3054,-0.7958,-1.1986,1.531,2.7524,2.8481,-966.6969,-10.957,-1254.5203,-14.2193,2518.6082,28.547,56.4453,4979.985,0.9956,913,895,6.1517,706.5746,624.6798,1.0816,1028,1006,0.8901,872.5267,857.1317,-7.3016,1921.0526,2223.6842,11.6277,1.76,N/A,0.4236,N/A,N/A,-5356.5911,4824,1890.1043,557.3631,4.0216,2509,2315,14.7364,1084.319,805.7853,N/A,0.7245,0.4857,303.0505,3.4349,1.1982,486.925,5.519,2.7624
IstOBXWotQvuMufbsrJf,2/11/25,16:28:38,MLAX49,NA,Countermovement Jump,,,855.922,0.4268,252.4941,-0.4041,8726.1905,-5738.6108,2319,270.9359,1734.4524,202.6414,2323,271.4032,1743.007,203.6409,2317,270.7022,0.306,40.3162,0.168,22.1344,0.285,37.5494,0.614,0.759,146.8526,253.9632,788.5485,400.8158,1.7294,-1.0807,-1.6905,1.737,2.8939,2.9843,-1667.0473,-19.1066,-2219.3482,-25.4367,2772.9785,31.782,56.2295,4906.0219,3.9173,1207,1116,4.2191,903.8155,830.6369,3.9275,1204,1113,1.8264,887.4211,855.586,0.2729,4375,4351.1905,8.1161,3.599,N/A,0.4956,1.7209,0.288,-4350.9435,5304,1776.369,619.6826,10.1056,2920,2384,-0.7241,881.753,894.6161,N/A,0.809,0.5624,290.6475,3.3312,1.6831,497.901,5.7066,2.9108
AWDpnCKNOUoimOTdrI0c,2/11/25,16:28:32,MLAX49,NA,Countermovement Jump,,,855.233,0.4302,253.2844,-0.32,6000,-6296.8118,2015,235.6083,1397.1917,163.3697,2011,235.1406,1843.3346,215.536,2051,239.8177,0.262,36.7978,0.193,27.1067,0.257,36.0955,0.608,0.712,104.0135,254.9221,743.7905,358.9356,2.4509,-0.8063,-1.2025,1.6596,2.9053,2.9877,-1016.1908,-11.6563,-1256.8415,-14.4167,2855.7262,32.7568,60.4074,5266.3004,0.0497,1006,1005,4.1015,727.2487,669.943,-0.1463,1024,1027,-1.1025,911.5058,931.8288,-7.2539,2782.3834,3217.6166,7.9254,-2.1773,N/A,0.4725,1.7182,0.275,-5423.4745,6219,1572.6667,727.1703,3.4893,3218,3001,5.2228,827.4016,745.2651,N/A,0.8539,0.6042,269.0735,3.0864,1.1931,474.717,5.4453,2.9241
fKuTLRmEkCc72LzttR0p,3/4/25,17:16:43,MLAX56, ,Countermovement Jump,,,815.675,0.5039,261.4459,-0.2802,10984.8485,-8078.7979,2264,277.5615,1674.75,205.3207,2264,277.5615,2043.7934,250.5647,2317,284.0592,0.275,44.3548,0.132,21.2903,0.213,34.3548,0.653,0.62,112.6654,262.6927,656.766,375.3581,2.3316,-0.8764,-1.3608,1.8469,3.1444,3.2147,-1298.0828,-15.6118,-1756.1525,-21.121,3442.0998,41.3976,71.7599,5966.6397,-8.9223,1031,1233,-16.5999,698.3712,976.3788,-6.0855,1088,1229,-4.3223,977.7277,1066.0657,2.069,5606.0606,5378.7879,-28.5621,-8.3099,1380,0.5371,1.9458,0.276,-4578.0966,3967,1007.5022,486.3457,-1.3864,1956,2011,3.1246,519.4913,488.0109,6.067,1.0532,0.8128,220.3345,2.6499,1.355,436.4315,5.2489,3.1594
V0GnoSBQgs4uAPLxcVs9,3/4/25,17:16:35,MLAX56, ,Countermovement Jump,,,815.353,0.4887,257.3734,-0.267,9521.4286,-8042.0176,2147,263.3215,1607.5,197.1539,2144,262.9536,2014.4419,247.0638,2328,285.5205,0.253,41.6118,0.14,23.0263,0.215,35.3618,0.641,0.608,110.2271,258.8636,658.541,369.0907,2.3485,-0.8563,-1.3346,1.8176,3.0966,3.1788,-1226.9164,-14.7618,-1647.2114,-19.8186,3341.3393,40.2017,70.5383,5862.7572,-14.7388,914,1230,-21.7489,628.9429,978.5571,-5.0687,1105,1223,-7.3841,932.8465,1081.5953,-5.7764,4485.7143,5035.7143,-35.7912,-13.7704,1070,0.515,2.4762,0.208,-7925.9619,4422,1061.1131,542.3418,-4.0706,2121,2301,6.9936,567.6617,493.4514,13.088,1.0543,0.8038,224.3765,2.6996,1.3262,434.1645,5.2237,3.1145
V7hbQc6e8iDIvgIeL3PS,2/18/25,16:28:11,MLAX56, ,Countermovement Jump,,,816.234,0.509,262.9291,-0.2855,10398.4962,-7723.3407,2205,270.1431,1696.7594,207.8766,2205,270.1431,2005.3982,245.6891,2250,275.6562,0.276,43.8095,0.133,21.1111,0.221,35.0794,0.644,0.63,116.4104,263.8868,669.244,380.2972,2.2669,-0.8848,-1.401,1.8367,3.16,3.2308,-1336.2199,-16.0595,-1850.8643,-22.2448,3384.859,40.6813,71.7799,5972.3937,-12.4717,965,1240,-22.4244,658.1353,1038.6241,-3.9111,1081,1169,-4.9854,952.7104,1052.6878,2.6753,5338.3459,5060.1504,-36.7361,-9.54,N/A,0.5028,N/A,N/A,-11147.2432,4154,2136.8268,508.9227,-11.0737,1847,2307,-10.9419,951.5084,1185.3184,N/A,1.0222,0.8079,224.9695,2.7038,1.3991,444.2745,5.3396,3.1716
7PycvrBG1zGea8bMt9K1,2/18/25,16:28:06,MLAX56, ,Countermovement Jump,,,818.589,0.4952,260.0944,-0.2586,9070.4225,-8154.7343,2109,257.6384,1540.2324,188.157,2109,257.6384,2068.4808,252.6886,2396,292.6988,0.267,43.2739,0.142,23.0146,0.208,33.7115,0.632,0.617,101.8234,261,649.3295,362.8234,2.5633,-0.7831,-1.2219,1.8057,3.117,3.186,-1079.7022,-12.9392,-1500.6438,-17.9838,3432.8883,41.1399,72.7479,6070.4044,-11.522,933,1176,-18.1603,630.2606,909.9718,-4.6745,1142,1254,-6.4754,967.2692,1101.2115,4.5031,4739.4366,4330.9859,-30.8343,-12.1747,N/A,0.4796,2.1505,0.223,-8269.5496,3653,1643.2826,446.2557,-24.5552,1378,2275,-12.6968,717.3194,925.9631,N/A,1.0243,0.8026,218.063,2.6133,1.2203,431.2665,5.1683,3.1278
ZJ57kBSxkjdOasbI1AiE,2/11/25,16:24:32,MLAX56, ,Countermovement Jump,,,841.639,0.5113,271.7216,-0.3121,9625.8993,-6972.763,2176,258.5432,1721.0072,204.4828,2209,262.4641,2000.5064,237.6917,2282,271.1376,0.281,42.9008,0.139,21.2214,0.235,35.8779,0.656,0.655,121.5562,273.4048,709.734,394.961,2.2492,-0.9072,-1.427,1.796,3.1671,3.2424,-1391.9627,-16.2245,-1930.8443,-22.5056,3348.1947,39.026,71.6387,6146.1661,-16.4328,923,1286,-17.0579,713.7194,1007.2878,-4.8203,1086,1196,-8.3258,916.9745,1083.5319,-17.4888,3971.223,5654.6763,-29.1422,-15.4046,N/A,0.5401,2.328,0.232,-1.151,3696,689.8219,439.1431,3.842,1919,1777,-12.7673,300.8753,388.9466,N/A,1.0015,0.7805,238.544,2.7804,1.4168,471.19,5.4921,3.1868
FY9azRYMc9l83Kf1o90o,2/11/25,16:24:27,MLAX56, ,Countermovement Jump,,,836.062,0.5198,272.1655,-0.2781,10377.7778,-8044.465,2237,267.5639,1694.637,202.6927,2232,266.9658,2135.6619,255.443,2470,295.4326,0.225,39.4737,0.135,23.6842,0.21,36.8421,0.648,0.57,115.2006,274.006,677.648,389.2066,2.3785,-0.8582,-1.3641,1.8427,3.1935,3.2711,-1304.8107,-15.3101,-1858.9011,-21.8116,3616.1834,42.4308,76.1872,6493.0943,-9.8566,1006,1226,-11.155,752.8,941.837,-4.2105,1183,1287,-3.7452,1027.8381,1107.8238,-3.9258,4985.1852,5392.5926,-20.1065,-7.2735,N/A,0.5058,2.0562,0.246,-6132.267,3786,1141.1394,452.8372,-14.7385,1614,2172,24.7499,711.7854,429.354,N/A,1.1368,0.9119,228.069,2.6761,1.3517,449.579,5.2752,3.2151
