TestId,Date,Time,Segment,Position,Type,Excluded,Tags,System Weight,Jump Height,Jump Momentum,Countermovement Depth,Braking RFD,Stiffness,Force at Min Displacement,Relative Force at Min Displacement,Avg. Braking Force,Avg. Relative Braking Force,Peak Braking Force,Peak Relative Braking Force,Avg. Propulsive Force,Avg. Relative Propulsive Force,Peak Propulsive Force,Peak Relative Propulsive Force,Unweighting Phase,Unweighting Phase %,Braking Phase,Braking Phase %,Propulsive Phase,Propulsive Phase %,Flight Time,Time To Takeoff,Braking Net Impulse,Propulsive Net Impulse,Positive Impulse,Positive Net Impulse,Impulse Ratio,Avg. Braking Velocity,Peak Braking Velocity,Avg. Propulsive Velocity,Takeoff Velocity,Peak Velocity,Avg. Braking Power,Avg. Relative Braking Power,Peak Braking Power,Peak Relative Braking Power,Avg. Propulsive Power,Avg. Relative Propulsive Power,Peak Relative Propulsive Power,Peak Propulsive Power,L|R Peak Braking Force,Left Force at Peak Braking Force,Right Force at Peak Braking Force,L|R Avg. Braking Force,Left Avg. Braking Force,Right Avg. Braking Force,L|R Peak Propulsive Force,Left Force at Peak Propulsive Force,Right Force at Peak Propulsive Force,L|R Avg. Propulsive Force,Left Avg. Propulsive Force,Right Avg. Propulsive Force,L|R Avg. Braking RFD,Left Avg. Braking RFD,Right Avg. Braking RFD,L|R Braking Impulse Index,L|R Propulsive Impulse Index,Time to Stabilization,Landing Height,Landing Performance Index,Landing Phase,Landing Stiffness,Peak Landing Force,Avg. Landing Force,Relative Peak Landing Force,L|R Peak Landing Force,Left Force at Peak Landing Force,Right Force at Peak Landing Force,L|R Avg. Landing Force,Left Avg. Landing Force,Right Avg. Landing Force,L|R Landing Impulse Index,RSI,mRSI,Braking Impulse,Relative Braking Impulse,Relative Braking Net Impulse,Propulsive Impulse,Relative Propulsive Impulse,Relative Propulsive Net Impulse
M8TiOJ15KLGaj63fBCya,2/20/25,16:23:20,WBB24, ,Countermovement Jump,,,801.984,0.2583,184.03,-0.157,25783.7838,-17175.687,2696,336.1663,2232.5946,278.3839,3011,375.4439,1875.314,233.8343,2696,336.1663,0.225,47.7707,0.074,15.7113,0.172,36.518,0.473,0.471,104.8902,185.9533,488.1315,290.8434,1.7728,-0.8261,-1.2973,1.5718,2.2511,2.4124,-1592.1673,-19.4757,-2350.5819,-28.7527,2469.9026,30.2123,51.9203,4244.5727,5.8784,1594,1417,-5.4863,1055.0541,1177.5405,2.1513,1377,1319,-1.1062,927.2849,948.0291,19.8113,15445.9459,10337.8378,-10.6702,-2.1523,N/A,0.2886,1.4649,0.197,-9634.237,3176,928.9335,396.0179,-5.7305,1497,1679,-1.9611,455.3581,473.5755,N/A,1.0042,0.5484,164.237,2.009,1.283,323.8945,3.9619,2.2746
PCjSXobsz32WzU29Jrk0,2/13/25,11:30:10,WBB24, ,Countermovement Jump,,,794.782,0.2375,174.9028,-0.1672,9717.9487,-11525.0216,1927,242.4564,1612.8718,202.9326,1927,242.4564,1627.6571,204.7929,2052,258.184,0.198,37.7143,0.117,22.2857,0.21,40,0.439,0.525,95.133,175.8548,530.8815,270.9878,1.8485,-0.6861,-1.1767,1.4503,2.1588,2.3301,-1024.6351,-12.6471,-1602.8751,-19.7843,2055.6463,25.3729,44.9438,3641.233,12.5065,1084,843,-0.407,803.1538,809.7179,6.2378,1090,962,7.8921,878.0571,749.6,51.2753,7350.4274,2367.5214,-1.1159,14.6462,N/A,0.2329,0.9278,0.251,-8964.8954,3293,926.3435,414.3275,25.6605,2069,1224,30.1715,602.9178,323.4258,N/A,0.8362,0.4525,188.1225,2.322,1.1742,342.759,4.2307,2.1706
HdqA85noROACDrXMRiA6,2/13/25,11:30:03,WBB24, ,Countermovement Jump,,,797.115,0.2197,168.7186,-0.1655,10576.9231,-11477.5043,1899,238.2341,1679.1442,210.6527,1999,250.7794,1660.6531,208.3329,2131,267.3391,0.227,43.074,0.104,19.7343,0.196,37.1917,0.426,0.527,91.168,170.184,500.4865,261.352,1.8667,-0.6507,-1.1308,1.3947,2.0764,2.2339,-1018.1412,-12.5301,-1672.7471,-20.5863,2009.5473,24.7313,43.1285,3504.4234,25.0625,1250,749,20.1482,1008.7308,670.4135,13.4679,1209,922,10.3568,916.3214,744.3316,29.8182,6865.3846,3711.5385,33.4971,18.8149,740,0.2232,1.01,0.221,-9642.4534,4236,1023.3473,531.4164,6.0434,2246,1990,16.5283,596.2446,427.1027,28.3704,0.8083,0.417,174.068,2.1422,1.122,326.4185,4.0172,2.0944
JdG85iCdMpv4rMn9m7ZC,2/10/25,17:55:34,WBB24, ,Countermovement Jump,,,800.566,0.2406,177.3249,-0.1919,10793.1034,-10730.8848,2059,257.193,1657.1379,206.9958,2059,257.193,1638.5189,204.6701,2071,258.692,0.216,39.7059,0.116,21.3235,0.212,38.9706,0.462,0.544,98.7223,178.663,539.971,277.3854,1.8098,-0.725,-1.2167,1.4705,2.1729,2.3523,-1101.1426,-13.4932,-1684.0576,-20.6362,2090.0362,25.6109,45.0593,3677.1574,6.3623,1095,964,7.0219,886.75,770.3879,6.0357,1098,973,2.4965,839.7123,798.8066,22.2045,6594.8276,4198.2759,13.0356,4.8985,N/A,0.2813,1.435,0.196,-9481.9968,3957,971.0604,494.2753,20.4953,2384,1573,11.2995,540.3926,430.6678,N/A,0.8493,0.4424,191.588,2.3477,1.2097,348.383,4.269,2.1893
eH3zQKUCPis5W5Uzubub,2/10/25,17:55:27,WBB24, ,Countermovement Jump,,,802.065,0.224,171.3878,-0.1714,9335.9375,-11669.4987,2000,249.3563,1495.9063,186.5069,1992,248.3589,1670.0253,208.2157,2138,266.5619,0.189,36.699,0.128,24.8544,0.198,38.4466,0.44,0.515,88.1997,172.8381,522.511,261.0378,1.9596,-0.6638,-1.0872,1.4323,2.0962,2.2796,-909.9306,-11.1293,-1332.7748,-16.3011,2060.2218,25.1984,44.9284,3673.3421,12.3494,1119,873,4.5781,782.1953,713.7109,7.8578,1153,985,3.6499,865.4899,804.5354,62.8452,7601.5625,1734.375,8.4272,7.0951,N/A,0.2491,1.0509,0.237,-7363.5581,3036,955.6184,378.5229,10.0132,1670,1366,-5.239,452.7768,502.8416,N/A,0.8544,0.4349,190.864,2.3344,1.0788,331.647,4.0564,2.114
PGvFHirPayztVco6dXEm,2/6/25,16:23:47,WBB24, ,Countermovement Jump,,,787.39,0.2514,178.2433,-0.1835,11245.098,-10529.2565,1932,245.3676,1731.549,219.91,2122,269.498,1672.1386,212.3647,2180,276.8641,0.205,40.275,0.102,20.0393,0.202,39.6857,0.472,0.509,95.7192,179.6682,514.754,275.3874,1.877,-0.6897,-1.201,1.4928,2.2207,2.3854,-1110.5603,-13.8363,-1909.7,-23.7927,2159.4484,26.9043,46.6597,3745.0956,1.9793,1082,1040,-0.8878,858.0882,873.4608,1.1009,1102,1078,0.463,839.9406,832.198,17.3496,6598.0392,4647.0588,-1.8762,0.9391,N/A,0.2935,1.2705,0.231,-6682.6831,2855,946.6193,362.5903,3.7478,1481,1374,-8.064,435.142,511.4773,N/A,0.9273,0.4938,176.033,2.1932,1.1926,338.721,4.2201,2.2385
irmjZWv2vwFURN4rlHs5,2/6/25,16:23:41,WBB24, ,Countermovement Jump,,,787.936,0.2218,167.5705,-0.1633,11621.3592,-12222.1318,1996,253.3201,1612.7573,204.6813,1991,252.6855,1651.6769,209.6207,2181,276.7991,0.203,40.519,0.103,20.5589,0.195,38.9222,0.439,0.501,84.3491,169.4115,488.5655,253.7606,2.0085,-0.6616,-1.0636,1.4482,2.0863,2.285,-962.4148,-11.9823,-1354.2051,-16.8602,2041.5791,25.4182,45.5053,3654.9692,9.2918,1088,903,5.9224,854.1359,758.6214,6.3732,1160,1021,8.2002,893.559,758.1179,43.1913,8320.3883,3300.9709,10.9437,15.1572,N/A,0.2499,1.2371,0.202,-9972.9874,4052,928.5447,514.255,20.8786,2449,1603,13.2853,525.9525,402.5923,N/A,0.8762,0.4428,165.5065,2.0606,1.0502,323.059,4.0222,2.1092
D3ES8mMBFDuhhPHTJARq,2/20/25,16:25:24,WBB28,G,Countermovement Jump,,,680.386,0.3108,171.2679,-0.2138,12631.068,-9258.0221,1979,290.8643,1514.3398,222.5707,1979,290.8643,1601.9839,235.4522,2010,295.4205,0.222,43.4442,0.103,20.1566,0.186,36.3992,0.522,0.511,85.2402,172.3882,454.26,257.6284,2.0224,-0.7977,-1.2359,1.6058,2.4694,2.5789,-1057.0347,-15.2406,-1518.2222,-21.8902,2233.8064,32.2077,53.8441,3734.4302,5.0025,1039,940,7.8146,816.3398,698,4.9751,1055,955,2.71,822.6989,779.2849,-0.9992,6252.4272,6378.6408,14.5599,5.2965,1040,0.3549,1.9607,0.181,-6747.3299,2673,854.7462,392.8652,8.4175,1449,1224,7.8699,461.0067,393.7394,14.5897,1.0215,0.6082,155.32,2.2394,1.229,298.94,4.3102,2.4855
bBDho3wNc5F3JRiKUZlw,2/20/25,16:25:15,WBB28,G,Countermovement Jump,,,680.03,0.2941,166.5177,-0.1957,10600,-9428.6254,1845,271.3116,1384.2364,203.5552,1845,271.3116,1517.809,223.1974,1862,273.8114,0.237,43.4066,0.11,20.1465,0.199,36.4469,0.496,0.546,76.8737,167.6225,454.6255,244.4962,2.1805,-0.7244,-1.1156,1.5625,2.4022,2.528,-884.7745,-12.7636,-1210.5936,-17.4638,2071.5689,29.8841,52.0666,3609.2637,1.4634,936,909,7.3214,742.7909,641.4455,1.2889,943,919,0.2172,760.5528,757.2563,-14.7513,4518.1818,6081.8182,13.7916,0.4423,910,0.3071,1.8956,0.162,-11665.5206,3194,868.1352,469.6852,6.387,1699,1495,5.1492,456.4187,411.7165,9.7904,0.9084,0.5387,151.677,2.1881,1.109,302.9485,4.3703,2.4181
ygoNXjPn8SQtPjc6ghcm,2/17/25,16:22:28,WBB28,G,Countermovement Jump,,,687.787,0.2909,167.4939,-0.2096,12200,-9398.153,1970,286.4259,1526.0571,221.8793,1968,286.1351,1611.1868,234.2567,2020,293.6956,0.217,43.0556,0.105,20.8333,0.182,36.1111,0.52,0.504,87.3679,169.0288,453.7915,256.3966,1.9347,-0.7987,-1.2586,1.5549,2.389,2.5,-1078.2543,-15.3793,-1525.3727,-21.7566,2173.1802,30.9964,52.5302,3682.9351,4.1667,1025,943,5.1387,802.2381,723.819,3.2673,1043,977,1.435,817.1538,794.033,-5.2303,5780.9524,6419.0476,9.8509,2.8513,N/A,0.3721,2.1633,0.172,-6308.8949,3530,924.1855,513.2403,3.5127,1827,1703,12.3662,519.2361,404.9494,N/A,1.0317,0.5772,159.5855,2.2762,1.2461,294.206,4.1963,2.4109
y9JfedHg9bOEijJlm2eB,2/17/25,16:22:23,WBB28,G,Countermovement Jump,,,684.115,0.2694,160.3308,-0.1812,10513.7615,-10114.1052,1833,267.9374,1385.156,202.4741,1833,267.9374,1551.8108,226.8348,1983,289.8635,0.224,43.2432,0.109,21.0425,0.185,35.7143,0.489,0.518,75.8325,161.4252,438.3875,237.2577,2.1287,-0.704,-1.0937,1.5249,2.2991,2.4343,-864.2704,-12.3934,-1199.7613,-17.2042,2043.6518,29.3053,51.5599,3595.6078,4.0917,954,879,5.7583,732.4587,652.6972,1.8659,1010,973,0.5061,779.8324,771.9784,-6.8063,4899.0826,5614.6789,10.9757,1.0346,N/A,0.3152,2.0076,0.157,-9517.5913,2713,901.7206,396.5708,-5.8607,1277,1436,7.6641,485.4147,416.3059,N/A,0.944,0.5201,150.401,2.1567,1.0874,287.9865,4.1296,2.3148
KHbpfbeg7Zis20TrCKnW,2/13/25,11:26:34,WBB28,G,Countermovement Jump,,,679.399,0.305,169.4229,-0.205,11415.0943,-9239.933,1894,278.7758,1429.8679,210.4607,1892,278.4814,1546.0357,227.5593,1944,286.1352,0.235,43.7616,0.106,19.7393,0.196,36.4991,0.504,0.537,78.9397,170.7903,454.9085,249.73,2.1636,-0.7517,-1.1501,1.5993,2.4463,2.5667,-942.8718,-13.6143,-1328.6251,-19.1843,2148.0365,31.016,52.5815,3641.5708,2.6427,971,921,3.8412,742.3962,687.4717,2.4691,996,948,2.6886,793.801,752.2347,-4.7934,5433.9623,5981.1321,7.4627,5.2361,N/A,0.3159,1.826,0.173,-10062.8051,2680,784.4541,394.4663,13.1343,1516,1164,1.2142,396.9895,387.4646,N/A,0.9385,0.568,150.956,2.1797,1.1398,303.9525,4.3888,2.4661
V43IZV1vLNNkhiBkBRDI,2/13/25,11:26:29,WBB28,G,Countermovement Jump,,,677.394,0.3019,168.0588,-0.2016,12620,-9593.5008,1934,285.5059,1520.11,224.4056,2010,296.7254,1535.0612,226.6128,1928,284.6202,0.23,43.7262,0.1,19.0114,0.196,37.2624,0.489,0.526,83.6341,169.0483,453.191,252.6824,2.0213,-0.7907,-1.2164,1.5711,2.4338,2.557,-1046.4231,-15.1543,-1491.8632,-21.6051,2111.7182,30.5818,53.9062,3722.2958,4.2786,1048,962,2.2492,777.15,742.96,4.4606,1007,921,3.424,793.8112,741.25,3.645,6540,6080,4.3904,6.6252,760,0.2817,1.6869,0.167,-13905.4132,3053,895.8342,450.6978,8.811,1661,1392,10.7724,496.1684,399.6658,19.4693,0.9297,0.574,151.3735,2.1922,1.2112,301.8175,4.3709,2.4482
wefPqLjB9z1pcNx5bBnE,2/10/25,17:54:40,WBB28,G,Countermovement Jump,,,679.69,0.305,169.4814,-0.1879,12968.75,-10302.2997,1936,284.8357,1551.6042,228.2812,1934,284.5415,1590.5989,234.0183,1977,290.8679,0.209,42.4797,0.096,19.5122,0.187,38.0081,0.503,0.492,83.0718,171.2905,446.7145,254.3622,2.062,-0.7658,-1.2156,1.5822,2.4461,2.5585,-1053.8197,-15.2098,-1521.7595,-21.9636,2188.258,31.5832,54.0402,3744.2,5.8945,1024,910,10.2381,855.2292,696.375,4.2994,1031,946,3.4333,822.6043,767.9947,-9.8795,5843.75,7125,18.7116,6.6586,N/A,0.3128,1.8398,0.17,-10624.5115,2697,831.0477,396.7985,3.3741,1394,1303,6.3388,441.8631,389.1846,N/A,1.0224,0.6199,148.322,2.1407,1.199,298.3925,4.3067,2.4722
2wcecgHxVxOPjgjNafr5,2/10/25,17:54:34,WBB28,G,Countermovement Jump,,,680.346,0.2949,166.8262,-0.1928,8786.3248,-8880.6456,1712,251.6367,1364.2906,200.5289,1712,251.6367,1526.8274,224.4193,1904,279.8576,0.229,42.1731,0.117,21.547,0.197,36.2799,0.506,0.543,79.501,167.5958,460.7255,247.0969,2.1081,-0.7237,-1.148,1.5232,2.4055,2.5227,-882.9766,-12.7318,-1236.3016,-17.8264,2058.8547,29.6869,52.3508,3630.6507,5.1402,900,812,3.3604,705.0684,659.2222,2.6261,977,927,2.8369,785.0711,741.7563,-2.3346,4290.5983,4495.7265,6.5388,5.5331,N/A,0.3307,1.837,0.18,-8611.7233,2948,869.4769,433.3089,9.0909,1608,1340,1.2631,440.2297,429.2473,N/A,0.9319,0.5431,159.1015,2.2941,1.1463,301.624,4.3492,2.4166
WRYCngAMS1fZ6GFUdeX6,2/6/25,16:27:24,WBB28,G,Countermovement Jump,,,677.364,0.2701,158.9653,-0.2093,9780.7018,-8542.7106,1788,263.9644,1386.1667,204.6413,1786,263.6692,1476.225,217.9367,1826,269.5744,0.232,42.4908,0.114,20.8791,0.2,36.63,0.482,0.546,80.24,160.6522,453.5845,240.8922,2.0021,-0.7566,-1.1772,1.507,2.3022,2.4376,-932.0875,-13.4991,-1302.9759,-18.8705,1939.5197,28.0893,48.6896,3361.9346,4.5913,934,852,8.3855,751.2018,634.9649,4.2716,952,874,2.6984,758.03,718.195,-7.8027,4508.7719,5271.9298,15.5704,5.2687,N/A,0.2981,1.6471,0.181,-7670.4565,2838,805.9126,418.9771,-1.0571,1404,1434,3.4744,416.9567,388.9559,N/A,0.8828,0.4948,157.4595,2.2804,1.1621,296.125,4.2887,2.3267
5xsYAP5Z0puMnyWuihQR,2/6/25,16:27:19,WBB28,G,Countermovement Jump,,,675.781,0.2616,156.0738,-0.1977,8646.0177,-8390.7239,1659,245.4937,1360.0354,201.2539,1657,245.1978,1459.195,215.9272,1836,271.6856,0.218,41.0546,0.113,21.2806,0.2,37.6648,0.46,0.531,76.8237,157.4938,445.837,234.3175,2.0501,-0.6931,-1.1265,1.4683,2.2657,2.3961,-855.1857,-12.4143,-1218.3871,-17.6868,1879.9919,27.291,48.2766,3325.6284,3.9228,861,796,2.6626,698.1239,661.9115,1.634,933,903,1.7109,742.08,717.115,6.8577,4619.469,4026.5487,5.1601,3.3755,N/A,0.2555,1.404,0.182,-10186.0929,2761,795.3254,408.5643,-7.6422,1275,1486,11.5256,443.4958,351.8296,N/A,0.8663,0.4927,153.187,2.2237,1.1152,292.65,4.2483,2.2863
MlcyUXLFxvqKKVM5aYex,2/20/25,16:24:21,WBB23, ,Countermovement Jump,,,797.825,0.1455,137.4019,-0.2329,3596.6851,-6225.4385,1450,181.7441,1211.0331,151.7918,1463,183.3735,1217.2378,152.5695,1592,199.5425,0.34,40.0471,0.181,21.3192,0.328,38.6337,0.348,0.849,74.4627,138.2794,618.835,212.7421,1.857,-0.5939,-0.9169,1.0883,1.6895,1.9618,-662.7121,-8.1487,-891.7549,-10.965,1224.1399,15.0519,32.8969,2675.4294,-3.3493,707,756,-2.3372,591.3646,619.6685,-1.8844,781,811,-7.3467,563.9055,653.3323,-11.828,1585.6354,2011.0497,-4.5411,-13.6742,N/A,0.1502,0.5843,0.257,-9933.7238,2208,979.4241,276.7524,-21.8297,863,1345,0.5517,492.4136,487.0105,N/A,0.4099,0.1714,218.869,2.6912,0.9156,399.966,4.918,1.7003
AkRWmqvRKVltkNld3biX,2/20/25,16:24:17,WBB23, ,Countermovement Jump,,,798.748,0.1921,158.0877,-0.2324,4315.4762,-6556.9272,1524,190.7986,1257.869,157.4801,1524,190.7986,1369.9496,171.5121,1660,207.8252,0.3,40.2145,0.168,22.5201,0.278,37.2654,0.398,0.746,76.7658,159.5421,592.5495,236.3079,2.0783,-0.5999,-0.9512,1.2029,1.9416,2.135,-698.455,-8.5782,-978.8922,-12.0225,1515.5759,18.6139,36.7593,2993.0099,-3.6745,734,790,-2.809,611.2679,646.6012,0.1205,831,829,-2.3348,668.982,700.9676,-18.8966,1750,2565.4762,-5.4122,-4.5618,N/A,0.1946,0.8884,0.219,-10334.2013,2182,994.7768,273.1775,13.6572,1240,942,-9.0281,452.4838,542.293,N/A,0.5335,0.2576,210.9555,2.5909,0.9428,381.594,4.6866,1.9595
kHTHvMTQtUR8kxOaNXXJ,2/17/25,16:22:07,WBB23, ,Countermovement Jump,,,794.974,0.1602,143.6859,-0.279,2625.5708,-4909.9333,1370,172.3327,1131.2922,142.3056,1370,172.3327,1197.0642,150.579,1531,192.5849,0.375,39.3908,0.219,23.0042,0.358,37.605,0.372,0.952,73.3652,144.6198,676.685,217.985,1.9712,-0.5932,-0.9074,1.1081,1.7731,2.0234,-623.9014,-7.699,-833.4755,-10.2851,1238.6218,15.2846,33.3463,2702.29,-5.2555,649,721,-1.3986,557.7352,573.5571,-0.5879,761,770,-6.5848,559.1201,637.9441,-30.7826,908.6758,1716.895,-2.6914,-12.347,N/A,0.1774,0.6596,0.269,-0.5025,1992,557.1583,250.5742,7.6305,1072,920,26.9558,353.6723,203.486,N/A,0.3908,0.1683,247.4645,3.0537,0.9053,429.2205,5.2966,1.7846
GrHWXEXtCz7iCrlguscU,2/17/25,16:22:00,WBB23, ,Countermovement Jump,,,795.208,0.1773,151.1845,-0.2473,3333.3333,-5891.8351,1457,183.2225,1168.1869,146.9033,1457,183.2225,1282.6077,161.2921,1574,197.9356,0.358,41.2918,0.198,22.8374,0.311,35.8708,0.375,0.867,73.5168,152.2958,630.5735,225.8126,2.0716,-0.5879,-0.9111,1.1419,1.8651,2.0583,-637.4428,-7.8637,-843.2165,-10.4023,1363.7185,16.8234,34.5816,2803.2207,-4.324,697,760,-10.8313,520.8283,647.3586,-0.1271,786,788,1.7566,652.5691,630.0386,9.3939,1823.2323,1510.101,-19.5922,3.4356,940,0.1656,0.6987,0.237,-10722.3389,2257,948.1532,283.8251,13.2477,1278,979,0.9185,478.4309,469.7223,1.8266,0.4325,0.2045,230.968,2.8493,0.9069,399.6055,4.9297,1.8788
fSBpdrNQbd4fkDjSc1QV,2/13/25,11:28:14,WBB23, ,Countermovement Jump,,,798.359,0.1914,157.7208,-0.2505,2890.4762,-5617.6902,1407,176.2365,1116.7952,139.8863,1407,176.2365,1309.7476,164.055,1644,205.9224,0.392,43.0296,0.21,23.0516,0.309,33.9188,0.399,0.911,66.5656,158.7076,639.6215,225.2732,2.3842,-0.5406,-0.8206,1.1461,1.938,2.1219,-562.0786,-6.9067,-741.0257,-9.1055,1412.0053,17.3503,36.7657,2992.0745,-1.3504,694,713,-0.669,554.6619,562.1333,-1.0949,813,831,-3.5902,631.3625,678.3851,-2.1417,1414.2857,1476.1905,-1.3258,-6.9177,860,0.1976,0.7718,0.256,-7442.9027,2163,982.5628,270.9307,-6.7961,1008,1155,6.0286,520.8988,461.664,11.3476,0.438,0.2101,234.221,2.878,0.8179,405.4005,4.9814,1.9502
v21kMDUmJK20UcD4xeNv,2/13/25,11:28:05,WBB23, ,Countermovement Jump,,,792.982,0.1802,151.9876,-0.2501,4841.1765,-6460.1662,1616,203.7877,1251.7,157.8472,1616,203.7877,1342.787,169.3339,1626,205.0488,0.277,38.2597,0.17,23.4807,0.277,38.2597,0.39,0.724,77.5681,153.0895,585.1205,230.6575,1.9736,-0.6298,-0.9638,1.2725,1.8802,2.1287,-720.2409,-8.9101,-961.5625,-11.8955,1527.5039,18.8968,35.6962,2885.4666,0.2475,810,806,-1.5532,616.1294,635.5706,0.738,819,807,-2.7213,653.1227,689.6643,-0.8505,2400,2441.1765,-3.0611,-5.2791,730,0.1915,0.7629,0.251,-8411.6852,2308,1010.9849,291.0533,-49.4801,583,1725,-21.056,399.0562,611.9288,-34.8006,0.5387,0.2489,212.375,2.6273,0.9596,372.7455,4.6112,1.8939
9Laxn4rDtmoKFTEKX4Tp,2/10/25,17:54:55,WBB23, ,Countermovement Jump,,,799.972,0.1905,157.667,-0.2561,3130.6533,-5553.5402,1422,177.7562,1176.005,147.0058,1429,178.6313,1278.0303,159.7594,1567,195.8819,0.348,39.6807,0.199,22.691,0.33,37.6283,0.393,0.877,74.5176,158.4577,656.1605,232.9753,2.1264,-0.5923,-0.914,1.1551,1.9335,2.132,-644.9856,-7.9094,-861.0553,-10.5591,1388.2482,17.024,35.7923,2918.7395,3.289,738,691,3.7957,610.3216,565.6834,-1.723,770,797,2.0391,652.0455,625.9848,-6.26,1467.3367,1663.3166,7.3392,4.001,N/A,0.1865,0.5865,0.318,-6378.4952,2215,934.5941,276.8847,19.9097,1328,887,5.4738,492.8758,441.7183,N/A,0.4481,0.2173,233.712,2.866,0.9138,422.4485,5.1805,1.9432
S7Njq5BE7ASFsJdZbneH,2/10/25,17:54:49,WBB23, ,Countermovement Jump,,,801.167,0.16,144.693,-0.2578,3574.5856,-5616.4978,1448,180.7364,1224.337,152.8192,1448,180.7364,1264.7157,157.8592,1555,194.0919,0.353,41.6765,0.181,21.3695,0.313,36.954,0.366,0.847,76.2678,145.8012,617.8455,222.069,1.9117,-0.5902,-0.938,1.1439,1.7717,2.022,-671.2961,-8.2198,-931.8786,-11.4105,1328.1487,16.2627,33.0922,2702.5893,-7.8729,667,781,-6.3072,573.558,650.779,-2.6367,757,798,-6.6469,590.3259,674.3898,-16.2287,1497.2376,2077.3481,-11.84,-12.4649,N/A,0.1673,0.6458,0.259,-7203.0246,2393,966.0843,298.6893,-32.8876,803,1590,-7.9297,444.7382,521.3461,N/A,0.4321,0.1889,221.279,2.7095,0.9339,396.5665,4.8558,1.7853
56BtliVNmImAShmPS1JU,2/6/25,16:25:11,WBB23, ,Countermovement Jump,,,795.146,0.1897,156.3696,-0.2843,3385,-5174.2183,1471,184.9975,1206.235,151.6998,1471,184.9975,1266.756,159.3111,1490,187.387,0.39,42.2993,0.2,21.692,0.332,36.0087,0.387,0.922,81.8773,157.2965,662.1915,239.1738,1.9211,-0.6496,-1.0121,1.2107,1.9292,2.1261,-724.1004,-8.9335,-988.0856,-12.1904,1419.2887,17.5103,34.5587,2801.1458,-2.9232,714,757,-9.7879,544.085,662.15,-1.6107,733,757,0.3897,635.8464,630.9096,11.9645,1895,1490,-17.8814,0.7675,N/A,0.176,0.7213,0.244,0,2299,491.055,289.1293,16.8334,1343,956,34.8689,331.1403,159.9148,N/A,0.4197,0.2057,240.9065,2.9721,1.0101,421.285,5.1975,1.9406
46xvgILslAnG4FuD01sA,2/6/25,16:25:06,WBB23, ,Countermovement Jump,,,796.314,0.1764,151.0158,-0.2562,3014.4231,-5566.7216,1426,179.0751,1149.0769,144.2995,1424,178.8239,1284.8516,161.3499,1559,195.777,0.332,39.0588,0.208,24.4706,0.31,36.4706,0.372,0.85,73.0597,152.1447,637.695,225.2043,2.0825,-0.5931,-0.9045,1.1769,1.8604,2.0819,-631.8895,-7.7844,-825.9678,-10.1753,1392.6366,17.1563,34.223,2778.0068,0,712,712,1.1071,580.899,568.1779,-1.9885,764,795,-2.4519,626.6742,658.1774,-8.7719,1375,1639.4231,2.2149,-4.773,N/A,0.162,0.7604,0.213,-13288.1147,2323,953.0677,291.7191,-27.0771,847,1476,-1.4332,469.7043,483.3634,N/A,0.4376,0.2075,238.693,2.9405,0.9,399.002,4.9154,1.8743
zvVLGD7BSOnVhq1yG66m,2/20/25,16:23:09,WBB22, ,Countermovement Jump,,,687.643,0.2618,158.8698,-0.1599,10405.1724,-11817.5571,1890,274.8519,1245.75,181.1623,1890,274.8519,1602.4195,233.0307,2132,310.0446,0.224,43.5798,0.116,22.5681,0.174,33.8521,0.459,0.514,64.1304,160.1021,423.649,224.2325,2.4965,-0.6257,-0.9232,1.5378,2.2665,2.4272,-687.7724,-9.8118,-872.3065,-12.4444,2096.5045,29.909,52.3139,3667.0015,-7.3016,876,1014,-12.9828,542.0086,703.7414,-4.5966,1017,1115,-8.0148,736.9943,865.4253,-1.9056,5103.4483,5301.7241,-23.055,-14.83,N/A,0.2526,1.4602,0.173,-8.7704,2689,698.4729,391.0459,-9.7062,1214,1475,-18.854,283.3913,415.0816,N/A,0.893,0.5094,143.897,2.0529,0.9149,279.752,3.991,2.284
rOcxiVAsyi4F4KUANX2U,2/20/25,16:23:04,WBB22, ,Countermovement Jump,,,688.503,0.2687,161.1442,-0.1434,12196.0784,-13433.848,1926,279.7373,1343.2745,195.1007,1926,279.7373,1708.0696,248.0846,2269,329.5556,0.169,39.3939,0.102,23.7762,0.158,36.8298,0.466,0.429,66.1557,162.038,407.2045,228.1937,2.4493,-0.6124,-0.9462,1.5207,2.296,2.421,-729.5636,-10.395,-972.1226,-13.8511,2222.7015,31.6697,54.7953,3845.7422,-4.2575,922,1004,-10.7931,599.1471,744.1275,-1.0137,1123,1146,-3.5316,823.8734,884.1962,5.4662,6431.3725,5764.7059,-19.604,-6.8162,540,0.2612,1.8265,0.143,-22403.0468,3390,983.2167,492.3726,-22.5959,1312,2078,-3.2122,475.8167,507.4,-6.2273,1.0862,0.6263,136.383,1.9432,0.9426,270.8215,3.8587,2.3088
